,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
11796,섬진강,2021-12-18,0.2151,294883.2,688867.2,307938900.0,66.08,429000000.0,66.3,-4.2,1.2,7.1
11797,섬진강,2021-12-19,2.2843,300844.80000000005,694483.2000000001,307545200.0,66.0,429000000.0,80.3,-1.0,0.9,4.3
11798,섬진강,2021-12-20,0.5488,104889.59999999999,694828.7999999999,306955300.0,65.87,429000000.0,78.8,2.4,0.7,2.9
11799,섬진강,2021-12-21,0.0,278640.0,671500.8,306562400.0,65.79,429000000.0,83.6,3.2,0.7,4.5
11800,섬진강,2021-12-22,0.0,0.0,391737.6,306169900.0,65.7,429000000.0,69.0,1.7,0.6,6.4
11801,섬진강,2021-12-23,0.2151,376963.2,573091.2,305973700.0,65.66,429000000.0,67.3,0.6,0.4,7.3
11802,섬진강,2021-12-24,0.0,22291.2,610329.6,305385700.0,65.53,429000000.0,73.1,1.6,1.2,3.4
11803,섬진강,2021-12-25,0.0,218851.19999999998,610416.0,304994100.0,65.45,429000000.0,57.5,-6.9,2.3,5.8
11804,섬진강,2021-12-26,0.0,22982.4,609811.2,304407300.0,65.32,429000000.0,57.6,-8.4,1.7,7.9
11805,섬진강,2021-12-27,0.0,218246.4,609033.6,304016500.0,65.24,429000000.0,66.3,-3.4,1.0,6.2
11806,섬진강,2021-12-28,0.0,23155.2,608774.4,303430800.0,65.11,429000000.0,71.6,1.6,0.6,0.5
11807,섬진강,2021-12-29,0.0,218505.6,608515.2000000001,303040800.0,65.03,429000000.0,71.8,2.4,1.3,1.3
11808,섬진강,2021-12-30,0.2744,217641.6,607305.6,302651100.0,64.95,429000000.0,64.1,-0.6,2.0,5.0
11809,섬진강,2021-12-31,0.0,216863.99999999997,606268.8,302261700.0,64.86,429000000.0,66.3,-5.0,1.5,11.5
11810,섬진강,2022-01-01,0.4302,69292.8,606700.8,265128800.0,56.9,429000000.0,57.0,-3.9,0.6,10.7
11811,섬진강,2022-01-02,0.0,248832.0,606700.8,264770899.99999997,56.8,429000000.0,73.7,-2.7,0.7,5.2
11812,섬진강,2022-01-03,0.2151,126489.59999999999,662774.4,264234600.0,56.7,429000000.0,72.9,-3.6,0.6,7.7
11813,섬진강,2022-01-04,0.0,179366.4,714960.0,263699000.0,56.6,429000000.0,60.8,-0.8,0.9,7.5
11814,섬진강,2022-01-05,0.0,121824.0,656726.4,263164100.00000003,56.5,429000000.0,54.9,-0.4,0.4,0.1
11815,섬진강,2022-01-06,0.0,304214.39999999997,660441.6,262807900.00000003,56.4,429000000.0,56.0,-1.1,0.9,7.8
11816,섬진강,2022-01-07,0.0,126403.20000000001,660096.0,262274200.0,56.3,429000000.0,67.9,-3.5,0.5,7.8
11817,섬진강,2022-01-08,0.0,128044.8,659750.4,261742500.0,56.2,429000000.0,69.1,-2.0,0.6,7.9
11818,섬진강,2022-01-09,0.0,0.0,656812.8,261036000.0,56.0,429000000.0,77.8,0.3,0.5,0.6
11819,섬진강,2022-01-10,0.0,309052.8,661824.0,260683299.99999997,55.9,429000000.0,69.6,-0.1,0.7,6.7
11820,섬진강,2022-01-11,0.0,104112.0,632620.8,260154700.0,55.8,429000000.0,61.5,-3.6,2.4,7.4
11821,섬진강,2022-01-12,0.0,227491.2,579484.7999999999,259802800.0,55.8,429000000.0,64.6,-5.1,1.3,7.5
11822,섬진강,2022-01-13,0.0,233107.19999999998,584755.2,259451100.0,55.7,429000000.0,66.7,-5.4,1.6,9.5
11823,섬진강,2022-01-14,0.0,232848.0,584150.4,259099800.00000003,55.6,429000000.0,56.8,-4.7,0.8,7.9
11824,섬진강,2022-01-15,0.0,231984.0,583027.2000000001,258748800.00000003,55.5,429000000.0,61.4,-0.2,0.6,4.3
11825,섬진강,2022-01-16,0.2151,53740.8,579657.6,258222899.99999997,55.4,429000000.0,70.5,-0.8,1.4,2.3
11826,섬진강,2022-01-17,0.0,227059.2,577238.4,257872700.0,55.3,429000000.0,72.8,-3.2,1.3,2.0
11827,섬진강,2022-01-18,0.0,230169.6,580089.6000000001,257522800.00000003,55.3,429000000.0,56.3,-5.2,0.9,8.1
11828,섬진강,2022-01-19,0.0,59875.2,584150.4,256998499.99999997,55.2,429000000.0,69.1,-3.9,1.1,5.9
11829,섬진강,2022-01-20,0.0,234835.2,583891.2,256649400.0,55.1,429000000.0,66.6,-4.3,0.9,8.8
11830,섬진강,2022-01-21,0.0,235440.0,584236.7999999999,256300599.99999997,55.0,429000000.0,65.9,-3.2,0.6,8.2
11831,섬진강,2022-01-22,0.0,62467.2,585014.4,255778100.0,54.9,429000000.0,64.1,2.5,0.5,0.1
11832,섬진강,2022-01-23,0.0,235008.00000000003,583027.2000000001,255430100.0,54.8,429000000.0,73.1,3.1,0.5,5.5
11833,섬진강,2022-01-24,0.0,294883.2,642556.8,255082400.0,54.7,429000000.0,65.1,3.3,1.0,0.6
11834,섬진강,2022-01-25,0.0,334108.8,681436.7999999999,254735100.0,54.7,429000000.0,76.8,2.9,0.8,0.1
11835,섬진강,2022-01-26,0.0,160444.8,680918.4,254214600.0,54.6,429000000.0,74.4,1.1,0.8,1.9
11836,섬진강,2022-01-27,0.0,205977.59999999998,725673.6,253694900.0,54.4,429000000.0,62.3,0.1,1.0,8.1
11837,섬진강,2022-01-28,0.0,70329.59999999999,589334.4,253175900.0,54.3,429000000.0,63.9,-1.9,1.1,8.6
11838,섬진강,2022-01-29,0.0,239328.0,584928.0,252830300.0,54.3,429000000.0,50.5,-1.5,1.3,8.3
11839,섬진강,2022-01-30,0.0,69206.40000000001,587001.6,252312400.0,54.1,429000000.0,55.8,-2.3,1.0,9.4
11840,섬진강,2022-01-31,0.0,89251.2,606355.2,251795300.0,54.0,429000000.0,62.6,-3.0,0.7,8.5
11841,섬진강,2022-04-01,0.0,691718.4,341539.2,258222899.99999997,55.4,429000000.0,64.5,7.7,1.1,8.5
11842,섬진강,2022-04-02,0.0,534384.0,359164.8,258398100.0,55.5,429000000.0,63.3,5.7,1.2,11.6
11843,섬진강,2022-04-03,0.0,533952.0,358646.39999999997,258573400.0,55.5,429000000.0,58.4,6.8,1.0,11.7
11844,섬진강,2022-04-04,0.0,541555.2,366163.2,258748800.00000003,55.5,429000000.0,55.6,7.9,1.0,11.7
11845,섬진강,2022-04-05,0.0,242870.4,418262.4,258573400.0,55.5,429000000.0,47.9,8.3,0.9,10.0
11846,섬진강,2022-04-06,0.0,474595.2,474595.2,258573400.0,55.5,429000000.0,56.6,10.1,1.0,11.1
11847,섬진강,2022-04-07,1.2237,297820.8,473126.4,258398100.0,55.5,429000000.0,61.9,9.5,1.2,8.0
11848,섬진강,2022-04-08,0.0,299462.4,474681.6,258222899.99999997,55.4,429000000.0,50.8,11.3,0.9,11.9
11849,섬진강,2022-04-09,0.0,299030.39999999997,474163.2,258047700.00000003,55.4,429000000.0,44.4,15.9,1.6,11.4
11850,섬진강,2022-04-10,0.0,298252.8,473299.19999999995,257872700.0,55.3,429000000.0,52.0,16.0,1.2,10.5
11851,섬진강,2022-04-11,0.0,298252.8,473212.80000000005,257697700.0,55.3,429000000.0,70.5,17.9,1.4,6.0
11852,섬진강,2022-04-12,0.0,234316.80000000002,758764.8,257173200.0,55.2,429000000.0,71.0,19.2,1.5,10.9
11853,섬진강,2022-04-13,16.6948,474163.2,474163.2,257173200.0,55.2,429000000.0,84.5,15.8,1.3,0.1
11854,섬진강,2022-04-14,0.0,678153.6,503366.39999999997,257347899.99999997,55.2,429000000.0,73.6,12.7,1.2,2.3
11855,섬진강,2022-04-15,0.0,390614.39999999997,565401.6,257173200.0,55.2,429000000.0,62.4,11.6,1.9,11.4
11856,섬진강,2022-04-16,0.0,390787.19999999995,565488.0,256998499.99999997,55.2,429000000.0,58.8,10.1,1.2,11.9
11857,섬진강,2022-04-17,0.0,390700.80000000005,565315.2000000001,256823899.99999997,55.1,429000000.0,50.5,10.7,1.0,12.0
11858,섬진강,2022-04-18,0.0,217468.8,566438.4,256475000.00000003,55.0,429000000.0,45.6,12.6,0.9,5.0
11859,섬진강,2022-04-19,0.0,126144.0,474768.0,256126400.0,55.0,429000000.0,44.9,12.7,1.0,11.6
11860,섬진강,2022-04-20,0.0,408672.00000000006,756950.3999999999,255778100.0,54.9,429000000.0,52.4,12.3,1.0,12.2
11861,섬진강,2022-04-21,0.0,67996.8,937353.6,254908700.0,54.7,429000000.0,76.9,9.8,0.9,3.1
11862,섬진강,2022-04-22,0.0,287712.0,981763.2,254214600.0,54.6,429000000.0,71.3,15.6,1.6,9.3
11863,섬진강,2022-04-23,0.0,538963.2000000001,1058659.2,253694900.0,54.4,429000000.0,71.3,17.8,1.2,5.7
11864,섬진강,2022-04-24,0.0,195004.80000000002,1059609.5999999999,252830300.0,54.3,429000000.0,69.5,18.7,1.2,11.4
11865,섬진강,2022-04-25,11.5243,256780.8,774576.0,252312400.0,54.1,429000000.0,68.9,18.8,1.1,3.9
11866,섬진강,2022-04-26,16.8916,902448.0,729907.2000000001,252485000.0,54.2,429000000.0,94.3,16.9,1.0,5.2
11867,섬진강,2022-04-27,0.0,594777.6,1112140.8,251967600.0,54.1,429000000.0,64.5,14.7,1.3,11.4
11868,섬진강,2022-04-28,0.0,650937.6,1339632.0,251278900.0,53.9,429000000.0,63.3,14.8,1.1,7.4
11869,섬진강,2022-04-29,11.9916,824428.7999999999,1340150.4,250763200.0,53.8,429000000.0,74.4,12.6,1.4,2.8
11870,섬진강,2022-04-30,0.0,653270.4,1339804.8,250076700.0,53.7,429000000.0,73.8,11.5,1.3,1.5
11871,섬진강,2022-05-01,0.0,655084.7999999999,1340323.2,249391500.0,53.5,429000000.0,61.9,10.2,1.2,10.7
11872,섬진강,2022-05-02,0.0,533779.2,1559260.8,248366000.0,53.3,429000000.0,59.3,10.4,1.6,10.8
11873,섬진강,2022-05-03,0.0,534038.4,2236896.0,246663100.0,52.9,429000000.0,62.8,11.4,1.0,12.5
11874,섬진강,2022-05-04,0.0,477619.19999999995,2510697.6,244630000.0,52.5,429000000.0,62.0,14.3,0.9,12.6
11875,섬진강,2022-05-05,0.0,323308.8,2513203.2,242440200.0,52.0,429000000.0,63.6,15.9,0.9,12.6
11876,섬진강,2022-05-06,0.0,218678.40000000002,2562278.4,240096600.0,51.5,429000000.0,67.8,17.2,0.8,11.1
11877,섬진강,2022-05-07,0.0,332553.60000000003,2660947.1999999997,237768200.0,51.0,429000000.0,70.1,15.7,1.4,7.8
11878,섬진강,2022-05-08,0.0,347846.39999999997,2661120.0,235454900.0,50.5,429000000.0,60.9,15.5,1.3,6.9
11879,섬진강,2022-05-09,0.0,231379.19999999998,2693088.0,232993200.0,50.0,429000000.0,67.5,14.8,0.9,3.2
11880,섬진강,2022-05-10,0.0,89856.0,2858976.0000000005,230224100.0,49.4,429000000.0,55.9,15.6,1.2,7.4
11881,섬진강,2022-05-11,0.0,0.0,2970518.4,227155300.0,48.8,429000000.0,60.3,18.0,0.9,2.2
11882,섬진강,2022-05-12,0.0,250041.6,2972505.6,224432800.0,48.16,429000000.0,66.6,18.6,1.0,1.3
11883,섬진강,2022-05-13,0.0,0.0,2912457.6,221416000.0,47.51,429000000.0,73.5,15.9,1.0,7.0
11884,섬진강,2022-05-14,0.0,78192.0,2911161.6,218583000.0,46.91,429000000.0,53.0,13.4,1.4,10.0
11885,섬진강,2022-05-15,0.0,0.0,2914876.8000000003,215619000.0,46.27,429000000.0,46.1,13.0,1.4,11.2
11886,섬진강,2022-05-16,0.0,126403.20000000001,2909519.9999999995,212835800.0,45.67,429000000.0,54.8,13.4,1.3,12.7
11887,섬진강,2022-05-17,0.0,0.0,2923257.6,209771700.0,45.02,429000000.0,55.9,16.5,1.1,12.0
11888,섬진강,2022-05-18,0.0,0.0,2922652.8,206586100.0,44.33,429000000.0,51.8,17.9,1.5,12.7
11889,섬진강,2022-05-19,0.0,0.0,2926627.1999999997,203582400.0,43.69,429000000.0,49.5,17.6,1.1,5.8
11890,섬진강,2022-05-20,0.0,0.0,2927923.1999999997,200459900.0,43.02,429000000.0,65.6,17.5,0.9,6.0
11891,섬진강,2022-05-21,0.0,0.0,2931206.4000000004,197516000.0,42.39,429000000.0,69.9,17.9,1.2,12.0
11892,섬진강,2022-05-22,0.0,0.0,2935180.8000000003,194455900.0,41.73,429000000.0,67.5,19.0,1.4,12.7
11893,섬진강,2022-05-23,0.0,0.0,2864160.0,191571100.0,41.11,429000000.0,64.8,19.8,1.0,23.5
11894,섬진강,2022-05-24,0.0,0.0,2868048.0,188572900.0,40.47,429000000.0,62.3,19.7,1.3,12.8
11895,섬진강,2022-05-25,0.0,0.0,2872368.0,185465500.0,39.8,429000000.0,66.1,19.4,1.2,11.0
11896,섬진강,2022-05-26,1.0594,0.0,3005251.2,182392300.0,39.14,429000000.0,62.6,17.5,1.3,12.5
11897,섬진강,2022-05-27,0.0,0.0,3008102.4000000004,179353200.0,38.49,429000000.0,63.1,17.3,1.6,13.0
11898,섬진강,2022-05-28,0.0,5961.6,3011299.2,176347900.0,37.84,429000000.0,57.0,19.1,1.1,11.2
11899,섬진강,2022-05-29,0.0,0.0,3015360.0,173241900.0,37.18,429000000.0,53.3,20.2,1.6,12.4
11900,섬진강,2022-05-30,1.7566,0.0,3019507.2,170172400.0,36.52,429000000.0,84.1,18.3,1.1,8.1
11901,섬진강,2022-05-31,0.0,0.0,3023827.1999999997,167139200.0,35.87,429000000.0,56.5,19.3,1.2,12.9
11902,섬진강,2022-06-01,0.0,31190.399999999998,3028406.4000000004,164142000.0,35.22,429000000.0,52.9,20.4,1.2,12.0
11903,섬진강,2022-06-02,0.0,0.0,3032726.4,161052700.0,34.56,429000000.0,65.4,20.0,1.1,13.1
11904,섬진강,2022-06-03,0.0,0.0,3036787.2,158002100.0,33.91,429000000.0,61.6,22.9,1.1,12.4
11905,섬진강,2022-06-04,0.0,0.0,3040070.4,154740600.0,33.21,429000000.0,54.1,22.5,1.3,8.7
11906,섬진강,2022-06-05,34.7762,689990.4,3044995.2,152385600.0,32.7,429000000.0,83.3,17.0,1.1,4.3
11907,섬진강,2022-06-06,1.5415,539049.6,2992291.2,149932300.0,32.17,429000000.0,87.6,18.1,1.0,4.0
11908,섬진강,2022-06-07,43.122,1325721.5999999999,2906323.1999999997,148351800.0,31.84,429000000.0,88.6,16.8,1.1,0.5
11909,섬진강,2022-06-08,1.6454,2353449.6,2837548.8,147867700.0,31.73,429000000.0,79.3,18.2,1.2,19.4
11910,섬진강,2022-06-09,0.0,1005782.4,2811888.0,146061500.0,31.34,429000000.0,74.3,20.3,1.1,24.6
11911,섬진강,2022-06-10,0.0,547516.7999999999,2814307.2,143794700.0,30.86,429000000.0,73.8,20.4,1.1,4.6
11912,섬진강,2022-06-11,10.2176,458179.2,2819145.5999999996,141433800.0,30.35,429000000.0,84.6,19.4,0.7,4.8
11913,섬진강,2022-06-12,10.9702,791769.6,2778364.8,139447100.0,29.92,429000000.0,84.6,20.0,0.7,4.4
11914,섬진강,2022-06-13,0.1027,512697.60000000003,2826316.8000000003,137133500.0,29.43,429000000.0,71.0,20.4,1.4,2.8
11915,섬진강,2022-06-14,7.958,655171.2000000001,2829600.0,134959100.0,28.96,429000000.0,79.9,17.1,1.1,8.2
11916,섬진강,2022-06-15,6.7707,452563.2,2829427.1999999997,132582300.0,28.45,429000000.0,84.1,18.7,1.9,3.0
11917,섬진강,2022-06-16,0.0,484876.8,2834092.8,130233100.0,27.95,429000000.0,71.4,20.2,1.1,9.4
11918,섬진강,2022-06-17,0.0,405043.19999999995,2836684.8000000003,127801500.0,27.43,429000000.0,81.5,21.1,0.8,6.1
11919,섬진강,2022-06-18,0.0,324432.0,2834611.2,125291300.0,26.89,429000000.0,78.6,23.1,1.0,8.7
11920,섬진강,2022-06-19,0.0,342576.0,2820268.8000000003,122813700.0,26.35,429000000.0,78.4,23.7,1.0,9.3
11921,섬진강,2022-06-20,10.958,251078.40000000002,2802124.8000000003,120262700.0,25.81,429000000.0,76.6,25.0,1.0,11.3
11922,섬진강,2022-06-21,0.2151,681264.0,2780524.8000000003,118163500.0,25.36,429000000.0,79.3,25.3,1.2,9.3
11923,섬진강,2022-06-22,0.0,713750.3999999999,2788905.6,116088300.0,24.91,429000000.0,75.8,25.1,0.9,10.3
11924,섬진강,2022-06-23,34.5837,620611.2,2058998.4,114649900.0,24.6,429000000.0,87.4,23.8,2.1,0.7
11925,섬진강,2022-06-24,61.7537,18991756.8,608774.4,133032900.00000001,28.55,429000000.0,84.4,23.8,1.7,16.2
11926,섬진강,2022-06-25,0.0,4901385.6,800755.2000000001,137133500.0,29.43,429000000.0,80.8,24.6,1.9,25.2
11927,섬진강,2022-06-26,0.0,1979078.4,941068.7999999999,138171500.0,29.65,429000000.0,79.8,25.5,2.1,13.6
11928,섬진강,2022-06-27,4.3033,1629676.7999999998,1745280.0,138055900.0,29.63,429000000.0,84.2,25.3,2.3,8.3
11929,섬진강,2022-06-28,0.0,1058745.5999999999,2211062.4,136903600.0,29.38,429000000.0,78.3,25.8,2.9,10.4
11930,섬진강,2022-06-29,7.0537,1287792.0,2205100.8,135986300.0,29.18,429000000.0,84.5,25.3,2.6,11.5
11931,섬진강,2022-06-30,4.5331,1181433.5999999999,2208556.8000000003,134959100.0,28.96,429000000.0,85.8,25.2,2.0,12.8
11932,섬진강,2022-07-01,0.0,951350.3999999999,2213395.1999999997,157182500.0,33.73,429000000.0,79.2,25.8,1.1,27.04
11933,섬진강,2022-07-02,0.0,831772.8,2212358.4000000004,155801900.0,33.43,429000000.0,75.8,26.6,0.8,27.43
11934,섬진강,2022-07-03,5.2054,663033.6,2408486.4,154056500.0,33.06,429000000.0,74.8,26.7,1.1,25.38
11935,섬진강,2022-07-04,0.1027,310521.6,2535667.1999999997,151831300.0,32.58,429000000.0,82.0,25.7,1.0,19.42
11936,섬진강,2022-07-05,0.0,454809.60000000003,2536704.0,149749400.0,32.14,429000000.0,87.4,25.6,0.8,2.1
11937,섬진강,2022-07-06,0.0,469152.0,2532124.8,147686400.0,31.69,429000000.0,75.8,27.6,1.8,8.1
11938,섬진강,2022-07-07,4.5742,251251.19999999998,2534716.8,145403000.0,31.2,429000000.0,79.1,27.1,2.1,5.0
11939,섬진강,2022-07-08,1.1588,380851.2,2522534.4,143261300.0,30.74,429000000.0,88.9,25.1,0.9,1.0
11940,섬진강,2022-07-09,0.0,279676.8,2517696.0,141023300.0,30.26,429000000.0,82.1,24.6,0.9,3.0
11941,섬진강,2022-07-10,0.0,304992.0,2519856.0,138808400.0,29.79,429000000.0,78.8,26.6,1.2,7.6
11942,섬진강,2022-07-11,13.0339,672192.0,2519510.4,136961000.0,29.39,429000000.0,88.6,24.9,1.0,2.0
11943,섬진강,2022-07-12,3.3743,468460.8,2299536.0,135130000.0,29.0,429000000.0,85.3,25.8,1.1,0.8
11944,섬진강,2022-07-13,0.0,310867.2,2125785.6,133315000.0,28.61,429000000.0,84.9,23.8,1.8,6.73
11945,섬진강,2022-07-14,9.9046,867369.6,2105827.2,132076600.00000001,28.34,429000000.0,83.3,25.0,1.4,4.7
11946,섬진강,2022-07-15,0.0,632361.6,2086214.4000000001,130622700.00000001,28.03,429000000.0,79.0,23.9,0.9,9.3
11947,섬진강,2022-07-16,0.0,522547.2,2076451.2000000002,129068800.00000001,27.7,429000000.0,78.0,23.7,1.2,8.6
11948,섬진강,2022-07-17,0.0,330307.2,2091311.9999999998,127307800.0,27.32,429000000.0,80.6,24.2,1.1,3.3
11949,섬진강,2022-07-18,45.4547,1559606.4,1669161.5999999999,127198300.0,27.3,429000000.0,96.5,22.0,1.0,3.05
11950,섬진강,2022-07-19,3.7629,3948652.8,1413676.7999999998,129733300.00000001,27.84,429000000.0,85.9,24.0,1.1,3.8
11951,섬진강,2022-07-20,0.4895,2403475.2,1402617.6,130734199.99999999,28.05,429000000.0,80.4,25.2,0.8,8.2
11952,섬진강,2022-07-21,8.7163,1691366.4000000001,1401235.2,131024300.00000001,28.12,429000000.0,89.6,22.5,2.1,0.1
11953,섬진강,2022-07-22,0.8232,1428796.7999999998,1618531.2,130834600.0,28.08,429000000.0,83.9,22.7,1.3,4.9
11954,섬진강,2022-07-23,1.533,849052.8,1828224.0,129855300.0,27.87,429000000.0,82.6,22.8,1.3,0.8
11955,섬진강,2022-07-24,10.9701,1217289.6,1826841.5999999999,129245800.0,27.74,429000000.0,94.0,23.2,1.2,7.44
11956,섬진강,2022-07-25,0.4079,1076112.0,1827187.2,128494800.0,27.57,429000000.0,84.4,24.8,1.0,6.3
11957,섬진강,2022-07-26,0.0,937440.0,1828310.4000000001,127603900.0,27.38,429000000.0,81.3,26.2,0.9,9.5
11958,섬진강,2022-07-27,0.0,720835.2,1989619.2,126335100.0,27.11,429000000.0,77.8,25.1,1.1,11.1
11959,섬진강,2022-07-28,0.0,591408.0,2133302.4,124793200.0,26.78,429000000.0,78.0,25.7,1.2,11.4
11960,섬진강,2022-07-29,0.0,412732.8,2135203.2,123070700.0,26.41,429000000.0,72.8,27.8,1.2,10.2
11961,섬진강,2022-07-30,0.0,442281.6,2467497.6,121045500.0,25.98,429000000.0,74.4,26.8,1.6,1.0
11962,섬진강,2022-07-31,35.133,1074988.8,2332281.6,119788200.0,25.71,429000000.0,95.0,24.5,1.4,0.1
11963,섬진강,2022-09-01,0.0,669340.8,1927152.0,108409300.0,23.26,429000000.0,87.8,20.9,0.6,10.01
11964,섬진강,2022-09-02,0.0,668563.2000000001,1681776.0,107396100.0,23.05,429000000.0,81.9,21.0,1.0,12.65
11965,섬진강,2022-09-03,0.2151,463881.6,816566.4,107043400.0,22.97,429000000.0,74.2,23.2,2.2,14.63
11966,섬진강,2022-09-04,0.2151,409017.6,236649.59999999998,107215700.0,23.01,429000000.0,79.0,25.0,1.9,16.08
11967,섬진강,2022-09-05,43.1327,1017273.6,208051.19999999998,108024900.0,23.18,429000000.0,94.8,23.0,0.8,2.82
11968,섬진강,2022-09-06,25.4432,9610012.8,200534.40000000002,117434400.0,25.2,429000000.0,86.9,19.4,1.7,11.83
11969,섬진강,2022-09-07,0.0,4875465.600000001,935452.8,121374400.0,26.05,429000000.0,77.2,19.3,0.7,22.45
11970,섬진강,2022-09-08,0.0,2279836.8,1491264.0000000002,122163100.0,26.22,429000000.0,77.7,19.3,0.6,21.89
11971,섬진강,2022-09-09,0.0,1513468.8,1514505.6,122162000.0,26.22,429000000.0,74.9,20.8,0.7,22.58
11972,섬진강,2022-09-10,0.0,1249171.2,1515628.8,121895500.0,26.16,429000000.0,78.7,19.7,0.8,10.21
11973,섬진강,2022-09-11,0.0,761529.6,1516147.2,121140900.0,26.0,429000000.0,79.6,21.2,0.6,20.16
11974,섬진강,2022-09-12,1.0001,766454.4,1517961.5999999999,120389400.0,25.83,429000000.0,91.4,21.2,0.5,6.21
11975,섬진강,2022-09-13,0.623,765331.2000000001,1545350.4,119609300.0,25.67,429000000.0,84.2,22.8,0.6,8.37
11976,섬진강,2022-09-14,0.0,521337.6,1514764.8,118615900.0,25.45,429000000.0,57.5,23.9,2.4,16.04
11977,섬진강,2022-09-15,0.0,517276.8,1511568.0,117621600.0,25.24,429000000.0,68.6,24.7,2.7,21.28
11978,섬진강,2022-09-16,0.0,656726.4,1665187.2,116613100.0,25.02,429000000.0,79.2,25.0,1.5,16.69
11979,섬진강,2022-09-17,0.0,536025.6,1956096.0,115193000.0,24.7,429000000.0,79.6,25.7,0.9,19.89
11980,섬진강,2022-09-18,0.0,531705.6,1951689.5999999999,113773100.0,24.41,429000000.0,74.3,26.5,2.2,18.93
11981,섬진강,2022-09-19,0.0,506736.0,2008108.8,112271700.0,24.1,429000000.0,69.6,24.9,2.1,16.56
11982,섬진강,2022-09-20,0.0,518572.8,2196028.8000000003,110594200.0,23.73,429000000.0,67.9,18.6,1.0,19.26
11983,섬진강,2022-09-21,0.0,465868.80000000005,2196288.0,108863800.0,23.36,429000000.0,75.1,16.3,0.9,21.57
11984,섬진강,2022-09-22,0.0,464140.8,2196460.8000000003,107131500.0,22.99,429000000.0,73.1,16.2,0.7,20.34
11985,섬진강,2022-09-23,0.0,431740.8,2184796.8,105378400.0,22.61,429000000.0,77.8,16.3,1.3,15.04
11986,섬진강,2022-09-24,0.0,345945.6,2176156.8000000003,103548200.0,22.22,429000000.0,69.8,15.8,1.0,20.87
11987,섬진강,2022-09-25,0.0,342230.39999999997,1924300.7999999998,101966100.0,21.88,429000000.0,74.8,17.2,0.6,12.94
11988,섬진강,2022-09-26,0.0,202176.0,996796.8,101171500.0,21.71,429000000.0,83.9,17.0,0.5,7.91
11989,섬진강,2022-09-27,0.0,227059.2,886118.4,100512400.0,21.57,429000000.0,74.8,18.3,0.6,20.28
11990,섬진강,2022-09-28,0.0,265161.6,762307.2000000001,100015200.0,21.46,429000000.0,83.4,17.6,0.4,10.6
11991,섬진강,2022-09-29,0.0,324604.8,493084.8,99846700.0,21.43,429000000.0,81.2,17.8,0.7,17.92
11992,섬진강,2022-09-30,0.0,201657.6,360633.60000000003,99687800.0,21.39,429000000.0,75.8,18.6,0.7,19.52
11993,섬진강,2022-02-01,0.8974,412732.8,584928.0,251623100.0,54.0,429000000.0,72.7,-0.3,1.6,8.24
11994,섬진강,2022-02-02,0.0,257731.2,601948.7999999999,251278900.0,53.9,429000000.0,67.1,-1.1,1.2,11.44
11995,섬진강,2022-02-03,0.0,20217.600000000002,584582.4,286002200.0,61.37,429000000.0,54.2,-2.6,1.1,14.88
11996,섬진강,2022-02-04,0.0,208742.4,584582.4,285626300.0,61.29,429000000.0,65.5,-3.6,1.2,10.21
11997,섬진강,2022-02-05,0.623,21081.6,584323.2,285063100.0,61.17,429000000.0,70.7,-4.6,1.7,12.6
11998,섬진강,2022-02-06,0.0,208396.8,583459.2,284688000.0,61.09,429000000.0,73.4,-4.1,1.1,8.91
11999,섬진강,2022-02-07,0.0,50457.6,612489.6000000001,284126000.0,60.97,429000000.0,57.8,-3.1,0.8,7.88
12000,섬진강,2022-02-08,0.2151,175564.8,549936.0,283751600.0,60.89,429000000.0,58.7,-1.0,1.0,13.23
12001,섬진강,2022-02-09,0.0,205891.2,579916.7999999999,283377600.0,60.81,429000000.0,59.8,-0.2,0.5,13.21
12002,섬진강,2022-02-10,0.0,0.0,549072.0,282817100.0,60.69,429000000.0,57.3,1.7,1.1,15.06
12003,섬진강,2022-02-11,0.0,165024.0,538272.0,282443900.0,60.61,429000000.0,58.1,0.6,0.6,15.08
12004,섬진강,2022-02-12,0.0,0.0,526262.4,281884500.0,60.49,429000000.0,54.0,2.6,0.8,14.88
12005,섬진강,2022-02-13,0.0,153014.4,525484.7999999999,281512000.0,60.41,429000000.0,59.0,3.0,0.5,11.2
12006,섬진강,2022-02-14,0.2151,0.0,525571.2000000001,280953800.0,60.29,429000000.0,64.3,2.4,1.3,14.86
12007,섬진강,2022-02-15,0.0,154137.6,525916.7999999999,280582100.0,60.21,429000000.0,73.2,-2.5,1.7,9.53
12008,섬진강,2022-02-16,0.2744,0.0,526003.2,280025000.0,60.09,429000000.0,74.2,-5.6,1.8,11.24
12009,섬진강,2022-02-17,0.2151,155779.19999999998,526780.8,279654000.0,60.01,429000000.0,56.5,-6.0,1.5,17.43
12010,섬진강,2022-02-18,0.4302,0.0,528422.4,279098100.0,59.89,429000000.0,60.6,-2.8,0.7,16.68
12011,섬진강,2022-02-19,0.2151,0.0,525916.7999999999,278542800.0,59.77,429000000.0,59.9,0.2,1.4,9.91
12012,섬진강,2022-02-20,0.0,0.0,524880.0,277988200.0,59.65,429000000.0,53.0,-4.0,2.0,18.08
12013,섬진강,2022-02-21,0.2151,155520.0,524880.0,277618900.0,59.57,429000000.0,68.0,-2.7,1.5,13.91
