,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
17210,남강,2019-11-13,0.0727,2020032.0,1743033.5999999999,178231000.0,57.6,299.7,76.3,8.2,1.6,3.7
17211,남강,2019-11-14,0.0,1474848.0,1751846.4,177954000.0,57.6,299.7,49.0,5.2,3.0,9.1
17212,남강,2019-11-15,0.0,1751846.4,1751846.4,177954000.0,57.6,299.7,70.9,5.0,0.6,8.4
17213,남강,2019-11-16,0.0,1746921.6,1746921.6,177954000.0,57.6,299.7,84.0,9.0,0.6,7.5
17214,남강,2019-11-17,0.7971,1457568.0,1734393.6,177678000.0,57.5,299.7,97.0,10.1,0.8,1.0
17215,남강,2019-11-18,10.8234,2558736.0,1727740.8,178509000.0,57.7,299.7,62.5,10.7,4.9,2.7
17216,남강,2019-11-19,0.0,2036620.7999999998,1759363.2,178786000.0,57.8,299.7,52.9,5.6,4.9,7.3
17217,남강,2019-11-20,0.0,2020204.8,1742774.4,179063000.0,57.9,299.7,52.3,3.9,1.3,8.6
17218,남강,2019-11-21,0.0,2025648.0,1748044.8,179341000.0,58.0,299.7,56.1,4.1,0.5,8.4
17219,남강,2019-11-22,0.0,1475711.9999999998,1753315.2,179063000.0,57.9,299.7,70.0,7.7,0.4,7.9
17220,남강,2019-11-23,0.0,1740787.2,1740787.2,179063000.0,57.9,299.7,79.6,9.2,0.5,7.9
17221,남강,2019-11-24,0.1203,2007417.6,1729814.4000000001,179341000.0,58.0,299.7,73.3,14.2,1.6,4.9
17222,남강,2019-11-25,0.0,1278720.0,1833753.6,178786000.0,57.8,299.7,57.7,8.9,2.3,4.0
17223,남강,2019-11-26,0.0,1475020.7999999998,1197590.4000000001,179063000.0,57.9,299.7,72.3,8.5,0.5,7.6
17224,남강,2019-11-27,0.0,1550102.4,2104790.4,178509000.0,57.7,299.7,66.0,7.2,1.5,3.0
17225,남강,2019-11-28,0.0,976147.2,2083795.2,177401000.0,57.4,299.7,73.5,4.6,0.7,5.7
17226,남강,2019-11-29,0.0,1659052.8,1935619.2,177124000.0,57.3,299.7,57.1,3.2,1.0,7.7
17227,남강,2019-11-30,0.0,1611187.2,1887580.8,176848000.0,57.2,299.7,61.2,3.5,0.5,7.7
17228,남강,2020-12-01,0.0,1438559.9999999998,906940.8,154980000.0,50.1,299.7,53.8,2.2,0.8,7.6
17229,남강,2020-12-02,0.0,1425254.4,892857.6,155512000.0,50.3,299.7,51.9,2.8,0.4,3.8
17230,남강,2020-12-03,0.0,1704585.5999999999,904435.2,156313000.0,50.6,299.7,54.5,3.7,1.3,7.4
17231,남강,2020-12-04,0.0,1167868.8,900720.0000000001,156580000.0,50.6,299.7,47.3,2.3,0.7,7.6
17232,남강,2020-12-05,0.0,1217116.8,1217116.8,156580000.0,50.6,299.7,66.0,2.2,0.5,7.8
17233,남강,2020-12-06,0.0,1153440.0,886118.4,156847000.0,50.7,299.7,72.7,2.4,0.5,7.5
17234,남강,2020-12-07,0.0,1157328.0,889833.6,157115000.0,50.8,299.7,78.2,2.7,0.4,4.1
17235,남강,2020-12-08,0.0,1150761.6,883008.0,157382000.0,50.9,299.7,62.7,2.3,0.7,6.7
17236,남강,2020-12-09,0.0,1152662.4,884736.0,157650000.0,51.0,299.7,63.3,0.7,0.5,7.7
17237,남강,2020-12-10,0.0,1155081.6,886982.4,157918000.0,51.1,299.7,60.5,3.3,0.3,3.0
17238,남강,2020-12-11,0.1077,900028.7999999999,900028.7999999999,157918000.0,51.1,299.7,73.1,4.6,0.4,6.0
17239,남강,2020-12-12,0.0,1156723.2,888364.8,158187000.0,51.2,299.7,56.6,4.8,1.3,6.8
17240,남강,2020-12-13,0.5821,1156032.0,887500.8,158455000.0,51.3,299.7,58.6,3.4,1.5,4.9
17241,남강,2020-12-14,0.0,877737.6000000001,877737.6000000001,158455000.0,51.3,299.7,33.7,-1.0,2.5,6.3
17242,남강,2020-12-15,0.0,886550.3999999999,886550.3999999999,158455000.0,51.3,299.7,39.5,-2.6,1.8,7.6
17243,남강,2020-12-16,0.0,897177.6,897177.6,158455000.0,51.3,299.7,51.3,-3.0,1.5,7.5
17244,남강,2020-12-17,0.0,1162425.6,893721.6,158724000.0,51.3,299.7,58.2,-2.3,0.8,7.9
17245,남강,2020-12-18,0.0,912729.6,912729.6,158724000.0,51.3,299.7,60.5,0.1,0.9,6.4
17246,남강,2020-12-19,0.0,904348.8,904348.8,158724000.0,51.3,299.7,27.6,0.5,2.5,7.7
17247,남강,2020-12-20,0.0,1145577.6,876614.4,158993000.0,51.4,299.7,47.3,0.0,1.2,6.9
17248,남강,2020-12-21,0.0,898041.6,898041.6,158993000.0,51.4,299.7,67.3,-1.3,0.4,6.6
17249,남강,2020-12-22,0.0,1165708.8,896572.8,159262000.0,51.5,299.7,76.2,-0.8,0.4,5.5
17250,남강,2020-12-23,0.0,897436.8,897436.8,159262000.0,51.5,299.7,78.9,0.3,0.4,4.5
17251,남강,2020-12-24,0.0,891734.4,891734.4,159262000.0,51.5,299.7,60.1,4.1,1.2,6.1
17252,남강,2020-12-25,0.0,888105.6,888105.6,159262000.0,51.5,299.7,53.9,1.9,1.2,7.1
17253,남강,2020-12-26,0.0,1154822.4,885513.6000000001,159531000.0,51.6,299.7,65.5,0.9,0.5,7.2
17254,남강,2020-12-27,3.5812,1133827.2,864259.2,159801000.0,51.7,299.7,81.4,3.2,0.3,2.4
17255,남강,2020-12-28,0.0,904694.4,904694.4,159801000.0,51.7,299.7,94.5,3.1,0.6,4.9
17256,남강,2020-12-29,1.1992,1155081.6,885340.8,160071000.0,51.8,299.7,87.2,4.0,0.9,4.6
17257,남강,2020-12-30,0.268,1145836.8,875923.2,160341000.0,51.9,299.7,51.2,-2.9,2.8,7.4
17258,남강,2020-12-31,0.0283,615945.6,885859.2,160071000.0,51.8,299.7,50.3,-2.7,1.8,7.5
17259,남강,2022-02-01,0.0,746668.7999999999,941414.4,171414800.0,55.4,299.7,52.7,0.8,1.6,8.6
17260,남강,2022-02-02,0.0413,726969.6,921628.7999999999,171220200.0,55.4,299.7,56.5,-0.3,0.9,6.8
17261,남강,2022-02-03,0.0413,566438.4,927676.8,170858900.0,55.3,299.7,41.0,1.3,1.0,9.7
17262,남강,2022-02-04,0.0,707788.8,929923.2,170636700.0,55.2,299.7,37.0,0.5,1.6,9.3
17263,남강,2022-02-05,0.0,438652.8,938044.7999999999,170137400.0,55.0,299.7,44.9,-1.7,2.3,9.8
17264,남강,2022-02-06,0.0413,460598.4,931651.2,169666400.0,54.9,299.7,46.3,-1.2,1.1,9.3
17265,남강,2022-02-07,0.0,636681.6,941155.2000000001,169361900.0,54.8,299.7,53.5,-1.4,0.5,5.2
17266,남강,2022-02-08,0.0,624499.2,928713.6000000001,169057600.0,54.7,299.7,40.7,1.8,0.9,9.4
17267,남강,2022-02-09,0.0,720748.8,941846.4,168836500.0,54.6,299.7,57.1,1.5,0.5,7.7
17268,남강,2022-02-10,0.0,641260.7999999999,945043.2000000001,168532700.0,54.5,299.7,45.6,4.7,1.0,9.3
17269,남강,2022-02-11,0.0,721440.0,942278.4,168311900.0,54.4,299.7,46.6,2.2,0.6,10.0
17270,남강,2022-02-12,0.0,610675.2,941673.6,167981000.0,54.3,299.7,46.9,4.2,0.6,9.7
17271,남강,2022-02-13,0.0,679795.2000000001,927849.6000000001,167732900.0,54.3,299.7,56.6,5.9,0.8,7.7
17272,남강,2022-02-14,0.0,523238.4,936230.4,167319900.0,54.1,299.7,61.2,5.5,1.2,6.5
17273,남강,2022-02-15,0.0,635731.2,1020816.0,166934800.0,54.0,299.7,51.5,0.3,1.4,10.3
17274,남강,2022-02-16,0.0,753408.0,1000771.2000000001,166687500.0,53.9,299.7,46.1,-3.0,2.0,10.8
17275,남강,2022-02-17,0.0826,415929.6,1019865.6,166083500.0,53.7,299.7,33.4,-3.3,1.5,10.5
17276,남강,2022-02-18,0.0,605404.7999999999,1016582.4,165672300.0,53.6,299.7,47.7,-1.1,0.7,10.5
17277,남강,2022-02-19,0.0,572227.2000000001,1010361.6000000001,165234200.0,53.4,299.7,50.5,3.3,1.3,6.2
17278,남강,2022-02-20,0.0,486864.0,1006473.6,164714600.0,53.3,299.7,32.5,-1.1,2.4,11.7
17279,남강,2022-02-21,0.0,581904.0,1018915.2,164277600.0,53.1,299.7,47.1,-0.4,1.3,10.7
17280,남강,2022-02-22,0.0,354585.60000000003,1009152.0,163623000.0,52.9,299.7,38.4,-0.2,1.7,10.9
17281,남강,2022-02-23,0.0,661651.2000000001,1015718.4,163268900.0,52.8,299.7,30.3,-0.1,1.9,9.9
17282,남강,2022-02-24,0.0,390268.80000000005,1015891.2,162643400.0,52.6,299.7,35.5,0.1,1.3,11.8
17283,남강,2022-02-25,0.0,444182.4,1014422.4,162073100.0,52.4,299.7,50.0,1.7,0.9,11.6
17284,남강,2022-02-26,0.4583,450576.0,1019952.0,161503700.0,52.2,299.7,56.9,4.5,1.3,10.6
17285,남강,2022-02-27,0.0413,472348.8,1013817.6,160962300.0,52.1,299.7,36.9,5.9,1.4,12.3
17286,남강,2022-02-28,0.0,471225.6,1011830.4,160421700.0,51.9,299.7,43.3,4.8,0.7,9.8
17287,남강,2020-09-01,0.0358,9398419.200000001,38393827.199999996,64849999.99999999,21.0,299.7,79.6,26.0,0.8,4.1
17288,남강,2020-09-02,84.0534,9861696.0,34544707.199999996,40167000.0,13.0,299.7,91.0,25.2,1.4,2.3
17289,남강,2020-09-03,54.3477,187287465.6,85520880.0,141934000.0,45.9,299.7,66.6,25.8,3.9,10.5
17290,남강,2020-09-04,0.0,34902057.6,88041859.2,88794000.0,28.7,299.7,81.3,22.6,0.9,9.8
17291,남강,2020-09-05,2.1188,17795462.400000002,38440310.4,68149000.0,22.0,299.7,92.9,19.9,0.6,2.2
17292,남강,2020-09-06,14.9854,13025923.200000001,25115961.6,56059000.0,18.1,299.7,89.1,20.3,1.6,2.7
17293,남강,2020-09-07,52.4983,66423196.800000004,25417238.4,97065000.0,31.4,299.7,81.1,22.2,3.3,1.8
17294,남강,2020-09-08,2.3969,34094822.4,16818969.599999998,114341000.0,37.0,299.7,79.9,24.3,1.8,8.5
17295,남강,2020-09-09,11.4176,21970051.2,8381664.0,127929000.0,41.4,299.7,85.6,22.5,0.9,6.8
17296,남강,2020-09-10,6.1031,20892729.599999998,9182419.200000001,139640000.0,45.2,299.7,82.9,22.9,0.6,7.9
17297,남강,2020-09-11,14.4088,16285190.399999999,9093427.200000001,146831000.0,47.5,299.7,88.5,21.8,0.8,0.6
17298,남강,2020-09-12,3.3043,18336585.6,9122284.799999999,156046000.0,50.5,299.7,82.4,21.2,1.3,1.6
17299,남강,2020-09-13,1.6991,14489712.000000002,9112953.6,161422000.0,52.2,299.7,86.8,20.5,0.5,1.0
17300,남강,2020-09-14,0.0295,11755152.0,9036489.6,164141000.0,53.1,299.7,83.0,22.1,0.6,6.8
17301,남강,2020-09-15,0.0526,9864201.6,9044697.6,164961000.0,53.4,299.7,80.0,22.8,0.6,9.8
17302,남강,2020-09-16,3.8684,9046771.2,9046771.2,164961000.0,53.4,299.7,91.6,21.4,0.4,0.1
17303,남강,2020-09-17,3.2658,8191670.4,9011174.4,164141000.0,53.1,299.7,92.6,20.6,0.3,0.1
17304,남강,2020-09-18,2.1635,7359465.600000001,8993030.4,162508000.0,52.6,299.7,87.6,18.9,0.6,1.7
17305,남강,2020-09-19,0.0,6331305.6,9037872.0,159801000.0,51.7,299.7,74.5,18.6,1.0,10.1
17306,남강,2020-09-20,0.0,5436892.8,8925206.4,156313000.0,50.6,299.7,71.8,18.2,0.9,10.7
17307,남강,2020-09-21,0.0,4870281.6,8852803.2,152330000.0,49.3,299.7,71.1,17.5,0.8,10.5
17308,남강,2020-09-22,0.0,4217875.2,8676201.6,147872000.0,47.8,299.7,75.6,17.6,1.0,4.4
17309,남강,2020-09-23,0.0,4152816.0,8552217.6,143472000.0,46.4,299.7,70.5,19.1,1.1,1.2
17310,남강,2020-09-24,0.0,3834086.4,4860691.2,142446000.0,46.1,299.7,70.8,20.2,1.4,4.5
17311,남강,2020-09-25,0.0,3698611.2,4721932.8,141423000.0,45.7,299.7,74.6,19.9,0.9,7.1
17312,남강,2020-09-26,0.0,3451680.0000000005,4726252.8,140148000.0,45.3,299.7,73.8,18.9,0.8,8.5
17313,남강,2020-09-27,0.0,3183494.4,4706208.0,138625000.0,44.8,299.7,75.5,18.4,0.9,8.7
17314,남강,2020-09-28,0.0,3008275.1999999997,4775414.4,136858000.0,44.3,299.7,76.0,17.0,0.7,10.6
17315,남강,2020-09-29,0.0,3141071.9999999995,4146336.0,135853000.0,43.9,299.7,78.1,17.0,0.6,10.1
17316,남강,2020-09-30,0.0,2708812.8,3460579.1999999997,135101000.0,43.7,299.7,72.8,18.9,0.8,9.3
17317,남강,2020-10-01,0.0,2403648.0,3403123.1999999997,134102000.0,43.4,299.7,75.4,19.3,0.8,9.7
17318,남강,2020-10-02,0.0,2672784.0,3420230.4,133354000.00000001,43.1,299.7,82.1,19.5,0.8,8.5
17319,남강,2020-10-03,0.5612,2403561.6,3397334.4,132360000.00000001,42.8,299.7,77.4,20.6,0.7,5.7
17320,남강,2020-10-04,0.5046,2411942.4,3402432.0,131370000.0,42.5,299.7,82.8,19.5,0.6,1.8
17321,남강,2020-10-05,0.0,2170454.4,3403900.8,130136000.0,42.1,299.7,52.1,15.9,1.8,10.5
17322,남강,2020-10-06,0.0,2179612.8,3407875.1999999997,128907999.99999999,41.7,299.7,62.1,15.1,0.8,10.5
17323,남강,2020-10-07,0.0,2192659.2,3415737.6,127685000.0,41.3,299.7,60.5,17.4,1.2,10.1
17324,남강,2020-10-08,0.0,2187475.2,2675289.6,127197000.0,41.1,299.7,57.0,18.2,2.4,9.8
17325,남강,2020-10-09,0.0,1664755.2,932774.3999999999,127929000.0,41.4,299.7,53.1,18.8,2.2,9.6
17326,남강,2020-10-10,0.0,1668816.0,934934.4,128663000.00000001,41.6,299.7,64.4,18.3,1.2,4.3
17327,남강,2020-10-11,0.0,1914451.2000000002,933120.0000000001,129645000.00000001,41.9,299.7,72.8,16.2,0.8,8.4
17328,남강,2020-10-12,0.0,1917216.0,932515.2,130628999.99999999,42.3,299.7,73.0,17.2,0.8,9.2
17329,남강,2020-10-13,0.0,1672790.4000000001,932083.2000000001,131370000.0,42.5,299.7,63.1,14.2,0.8,7.7
17330,남강,2020-10-14,0.0,1679356.8,936835.2,132112000.0,42.7,299.7,63.5,13.4,0.7,5.6
17331,남강,2020-10-15,0.0,1697932.8,953510.3999999999,132857000.0,43.0,299.7,50.1,14.0,1.0,9.6
17332,남강,2020-10-16,0.0,1188086.4,939513.6000000001,133104999.99999999,43.1,299.7,73.6,12.1,0.4,0.4
17333,남강,2020-10-17,0.0,1673740.8,926899.2,133852000.0,43.3,299.7,71.3,14.2,0.6,9.3
17334,남강,2020-10-18,0.0,1437350.4,938390.4,134351000.0,43.5,299.7,72.0,13.6,0.5,9.9
17335,남강,2020-10-19,0.0,1431475.2000000002,931737.6000000001,134851000.0,43.6,299.7,69.4,12.8,0.6,9.7
17336,남강,2020-10-20,0.0,1179619.2,929404.7999999999,135101000.0,43.7,299.7,68.9,12.8,0.6,10.0
17337,남강,2020-10-21,16.4951,2177971.1999999997,923961.6000000001,136355000.0,44.1,299.7,85.0,13.4,0.4,1.0
17338,남강,2020-10-22,0.178,2190412.8,931219.2000000001,137614000.0,44.5,299.7,77.6,14.8,0.6,1.3
17339,남강,2020-10-23,0.0,1677715.2,919728.0,138372000.0,44.8,299.7,53.1,11.1,1.4,10.0
17340,남강,2020-10-24,0.0,1433894.4,927590.4,138879000.0,44.9,299.7,63.5,9.4,0.8,10.0
17341,남강,2020-10-25,0.0,1420243.2,913075.2,139386000.0,45.1,299.7,74.0,10.8,0.6,9.1
17342,남강,2020-10-26,0.0,1175817.6,921974.3999999999,139640000.0,45.2,299.7,74.0,11.4,0.5,9.3
17343,남강,2020-10-27,0.0,1439078.4,930700.8,140148000.0,45.3,299.7,73.8,11.7,0.4,9.7
17344,남강,2020-10-28,0.0,1189728.0,935193.6,140402000.0,45.4,299.7,80.9,12.7,0.4,4.2
17345,남강,2020-10-29,0.0,1182816.0,928108.8,140657000.0,45.5,299.7,65.0,10.5,0.6,9.9
17346,남강,2020-10-30,0.0,1441843.2,931824.0,141167000.0,45.7,299.7,69.1,10.7,0.5,9.9
17347,남강,2020-10-31,0.0,1179792.0,924479.9999999999,141423000.0,45.7,299.7,75.4,9.9,0.4,9.0
17348,남강,2022-03-01,1.7319,628041.6,1005955.2000000001,160043700.0,51.8,299.7,64.1,8.1,1.1,7.9
17349,남강,2022-03-02,0.0,382320.0,1002412.8,159423700.0,51.6,299.7,48.8,3.8,0.7,12.7
17350,남강,2022-03-03,0.0,453427.2,1018655.9999999999,158858400.0,51.4,299.7,60.7,4.3,0.9,12.2
17351,남강,2022-03-04,0.0,383443.19999999995,1001462.3999999999,158240400.0,51.2,299.7,68.1,6.7,1.2,8.6
17352,남강,2022-03-05,0.0,513561.6,996451.2,157757500.0,51.0,299.7,37.2,7.0,2.8,12.8
17353,남강,2022-03-06,0.0,436665.60000000003,999216.0,157194900.0,50.8,299.7,37.5,2.8,1.0,13.3
17354,남강,2022-03-07,0.0,387936.0,1003104.0,156579800.0,50.6,299.7,52.3,4.0,0.7,10.1
17355,남강,2022-03-08,0.0,439257.6,999993.6,156019000.0,50.5,299.7,56.5,5.1,0.7,12.4
17356,남강,2022-03-09,0.0,354585.60000000003,994291.2,155379300.0,50.3,299.7,54.3,6.6,0.8,12.7
17357,남강,2022-03-10,0.0,414720.0,1000079.9999999999,154793900.0,50.1,299.7,64.3,8.1,0.9,10.3
17358,남강,2022-03-11,0.0,446947.2,1004832.0000000001,154236100.0,49.9,299.7,78.5,10.4,0.7,6.2
17359,남강,2022-03-12,0.0,343267.2,1006214.4,153573100.0,49.7,299.7,78.1,14.1,1.5,9.9
17360,남강,2022-03-13,11.8129,698025.6000000001,989366.4,153281800.0,49.6,299.7,89.8,15.2,0.8,1.5
17361,남강,2022-03-14,0.9128,701654.4,992736.0,152990700.0,49.5,299.7,96.2,11.7,0.9,1.8
17362,남강,2022-03-15,0.0,983491.2,1009929.6,152964300.0,49.5,299.7,70.9,9.5,0.9,12.9
17363,남강,2022-03-16,0.0,749260.8,1013644.7999999999,152699900.0,49.4,299.7,61.8,10.7,0.7,13.0
17364,남강,2022-03-17,6.4931,917222.4,996451.2,152620600.0,49.4,299.7,81.3,9.6,1.2,2.3
17365,남강,2022-03-18,7.5003,775094.4,986428.7999999999,152409300.0,49.3,299.7,82.0,7.2,1.8,3.8
17366,남강,2022-03-19,7.0899,1123286.4,991267.2000000001,152541400.0,49.3,299.7,78.7,5.0,1.3,5.8
17367,남강,2022-03-20,0.5415,1199491.2,988070.4,152752800.0,49.4,299.7,70.2,5.7,0.7,10.6
17368,남강,2022-03-21,0.0,1077321.5999999999,998006.4,152832100.0,49.4,299.7,56.5,7.2,0.8,10.4
17369,남강,2022-03-22,0.0,754444.7999999999,992304.0,152594200.0,49.4,299.7,55.5,8.6,1.1,12.6
17370,남강,2022-03-23,0.0,735782.4,999820.7999999999,152330100.0,49.3,299.7,67.0,7.0,0.7,7.9
17371,남강,2022-03-24,0.0,702345.6,992563.2,152039900.0,49.2,299.7,64.3,7.6,0.8,13.4
17372,남강,2022-03-25,16.3674,1044489.6000000001,991699.2,152092600.0,49.2,299.7,79.3,11.2,1.1,5.1
17373,남강,2022-03-26,42.4839,19648396.8,993254.4,170747800.0,55.2,299.7,77.4,15.2,2.3,11.1
17374,남강,2022-03-27,0.0,9554803.2,989539.2,179313100.0,58.0,299.7,55.0,12.2,1.9,14.0
17375,남강,2022-03-28,0.0,4951497.6,2642025.6,181622500.0,58.7,299.7,47.3,8.3,1.1,11.6
17376,남강,2022-03-29,0.0,3499977.6,4475088.0,180647400.0,58.4,299.7,60.7,9.1,0.9,15.0
17377,남강,2022-03-30,0.0,2593987.2,4505500.8,178735900.0,57.8,299.7,80.0,12.1,0.9,9.1
17378,남강,2022-03-31,1.211,2196979.2,4526928.0,176406000.0,57.1,299.7,81.3,13.2,1.4,8.2
17379,남강,2020-11-01,2.5206,1176940.8,921455.9999999999,141678000.0,45.8,299.7,82.9,11.7,0.4,0.1
17380,남강,2020-11-02,1.1115,1191369.5999999999,935625.6000000001,141934000.0,45.9,299.7,79.6,11.8,0.5,5.3
17381,남강,2020-11-03,0.0667,1199404.8,943488.0,142190000.0,46.0,299.7,57.0,7.3,2.0,9.5
17382,남강,2020-11-04,0.0,1199750.4,943574.3999999999,142446000.0,46.1,299.7,64.6,5.3,0.6,9.5
17383,남강,2020-11-05,0.0,957312.0,957312.0,142446000.0,46.1,299.7,63.5,7.5,0.4,8.0
17384,남강,2020-11-06,0.0,1202169.5999999999,945820.7999999999,142702000.0,46.2,299.7,74.4,11.0,0.4,0.1
17385,남강,2020-11-07,0.0,1197763.2,941241.6,142959000.0,46.2,299.7,77.9,12.8,0.4,5.9
17386,남강,2020-11-08,0.0,1192752.0,935971.2000000001,143215000.0,46.3,299.7,51.0,10.2,1.3,9.3
17387,남강,2020-11-09,0.0,928713.6000000001,928713.6000000001,143215000.0,46.3,299.7,42.9,8.0,1.7,9.3
17388,남강,2020-11-10,0.0,1211760.0,954806.4,143472000.0,46.4,299.7,56.8,7.8,0.7,9.4
17389,남강,2020-11-11,0.0,1194048.0,936921.6,143730000.0,46.5,299.7,63.8,6.4,0.6,9.3
17390,남강,2020-11-12,0.0,1206835.2,949449.6000000001,143987000.0,46.6,299.7,72.5,7.5,0.5,9.2
17391,남강,2020-11-13,0.0,1209859.2,952300.8,144245000.0,46.7,299.7,74.4,8.4,0.4,9.2
17392,남강,2020-11-14,0.0,1192233.5999999999,934502.4,144502000.0,46.7,299.7,82.3,9.8,0.4,8.1
17393,남강,2020-11-15,0.0,938217.6,938217.6,144502000.0,46.7,299.7,79.6,10.3,0.4,9.0
17394,남강,2020-11-16,0.0,1203724.8,945734.4,144760000.0,46.8,299.7,73.4,11.3,0.5,8.4
17395,남강,2020-11-17,0.6185,940982.4,940982.4,144760000.0,46.8,299.7,77.3,15.1,0.5,1.1
17396,남강,2020-11-18,3.3926,1446076.7999999998,929491.2,145277000.0,47.0,299.7,86.5,18.2,0.9,1.2
17397,남강,2020-11-19,28.6802,2486764.8,932169.6,146831000.0,47.5,299.7,84.3,19.3,2.0,1.9
17398,남강,2020-11-20,0.0,3540240.0,932947.2,149439000.0,48.3,299.7,71.3,9.7,1.0,7.9
17399,남강,2020-11-21,0.0,1715126.4,928972.8,150225000.0,48.6,299.7,70.5,8.9,1.0,8.3
17400,남강,2020-11-22,0.8231,1706918.4,918950.3999999999,151013000.0,48.8,299.7,80.3,9.6,0.7,1.8
17401,남강,2020-11-23,0.0,925603.2,925603.2,151013000.0,48.8,299.7,59.0,6.0,1.1,8.8
17402,남강,2020-11-24,0.0,937699.2,937699.2,151013000.0,48.8,299.7,59.8,5.7,0.7,7.1
17403,남강,2020-11-25,0.0,1467676.7999999998,941328.0,151539000.0,49.0,299.7,59.6,7.0,0.7,8.8
17404,남강,2020-11-26,0.0,1466294.4,939167.9999999999,152066000.0,49.2,299.7,62.5,7.6,0.6,4.9
17405,남강,2020-11-27,0.0,1470182.4,942192.0,152594000.0,49.4,299.7,60.3,7.2,1.2,5.8
17406,남강,2020-11-28,0.0,1459036.8,930268.7999999999,153123000.0,49.5,299.7,51.3,3.9,1.3,7.6
17407,남강,2020-11-29,0.0,1475107.2,945561.6000000001,153653000.0,49.7,299.7,60.9,3.3,0.9,8.7
17408,남강,2020-11-30,0.0,1727481.6,931564.8,154448000.0,50.0,299.7,55.9,4.1,1.2,8.7
17409,남강,2022-08-01,38.3022,46657036.8,3651177.6,147791100.0,47.8,299.7,73.5,27.0,1.6,14.7
17410,남강,2022-08-02,30.759,58523817.6,5463936.0,200851000.0,64.96,299.7,90.6,27.1,1.2,4.1
17411,남강,2022-08-03,3.1262,20873462.400000002,15850857.6,205873700.0,66.58,299.7,86.5,28.0,1.0,8.8
17412,남강,2022-08-04,2.2211,9263462.4,25731907.2,189405200.0,61.26,299.7,84.4,28.7,0.8,9.8
17413,남강,2022-08-05,1.2137,6274368.0,15866495.999999998,179813100.0,58.2,299.7,84.5,28.4,0.9,8.2
17414,남강,2022-08-06,0.0,4647024.0,8826624.0,175633400.0,56.8,299.7,82.1,29.3,0.8,10.3
17415,남강,2022-08-07,2.5222,3112300.8,8885548.8,169860200.0,54.94,299.7,83.9,29.2,1.0,7.9
17416,남강,2022-08-08,0.0,2684880.0,8976614.4,163568500.0,52.9,299.7,77.6,28.9,1.4,4.2
17417,남강,2022-08-09,0.0,2124230.4,9006076.799999999,156686700.0,50.67,299.7,78.9,28.5,1.3,2.2
17418,남강,2022-08-10,0.3573,1751500.7999999998,9025689.6,149412500.0,48.32,299.7,80.6,28.1,1.4,0.4
17419,남강,2022-08-11,13.5484,1937174.4,9006336.0,142343400.0,46.04,299.7,89.8,26.8,1.0,5.8
17420,남강,2022-08-12,1.066,2982700.8,9021196.8,136304900.0,44.08,299.7,82.6,29.1,0.8,8.7
17421,남강,2022-08-13,11.0397,2634249.6,5062003.2,133877100.00000001,43.3,299.7,84.8,28.1,0.8,6.5
17422,남강,2022-08-14,0.0,3771878.4,3746908.8,133902099.99999999,43.31,299.7,78.6,29.3,1.4,10.8
17423,남강,2022-08-15,0.0,2728512.0,3748896.0,132881700.0,42.98,299.7,74.0,29.6,1.9,9.1
17424,남강,2022-08-16,30.2249,4249411.2,3752092.8,133378999.99999999,43.14,299.7,89.9,26.6,1.3,4.1
17425,남강,2022-08-17,1.3867,7885728.0,3726172.8000000003,137538600.0,44.48,299.7,91.9,25.2,0.8,2.3
17426,남강,2022-08-18,0.0,4232476.8,3727468.8000000003,138043600.0,44.65,299.7,80.3,25.2,0.9,11.5
17427,남강,2022-08-19,0.0,3034108.8,3740860.8,137336800.0,44.42,299.7,83.4,27.0,1.1,7.8
17428,남강,2022-08-20,21.0587,3696883.1999999997,3722112.0,137311600.0,44.41,299.7,92.0,27.1,0.8,0.8
17429,남강,2022-08-21,0.0,6101049.600000001,3722284.8000000003,139690400.0,45.18,299.7,80.3,26.8,0.9,8.0
17430,남강,2022-08-22,0.0,3655152.0,3731356.8,139614200.0,45.15,299.7,76.4,25.7,0.8,10.8
17431,남강,2022-08-23,3.5354,2732140.8,3721075.1999999997,138625300.0,44.83,299.7,86.8,25.8,0.4,2.1
17432,남강,2022-08-24,21.2932,5465923.2,3714163.2,140377000.0,45.4,299.7,92.4,22.3,1.0,0.7
17433,남강,2022-08-25,0.0,6523632.0,3736540.8,143164100.0,46.3,299.7,78.6,24.0,0.7,9.4
17434,남강,2022-08-26,0.0,3914006.4000000004,3708460.8,143369600.0,46.37,299.7,70.6,24.0,0.9,11.0
17435,남강,2022-08-27,0.0,2970950.4000000004,3715286.4,142625300.0,46.13,299.7,75.9,21.6,0.6,5.9
17436,남강,2022-08-28,0.0,2340057.6,3721507.2,141243800.0,45.68,299.7,71.5,20.7,0.7,8.8
17437,남강,2022-08-29,0.0,2111961.6,3718656.0,139637100.0,45.16,299.7,78.6,21.5,0.7,2.7
17438,남강,2022-08-30,10.4127,2656022.4,3718396.8,138574700.0,44.82,299.7,91.9,21.3,0.5,0.1
17439,남강,2022-08-31,3.3182,2765577.6,5256403.2,136083800.0,44.01,299.7,90.6,22.7,0.6,0.8
17440,남강,2022-11-01,0.0,554428.7999999999,935020.7999999999,92063500.0,29.8,299.7,67.1,12.1,0.4,9.6
